"category","subcategory","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"Human Diseases","Infectious disease: viral","hsa05160","Hepatitis C","6/19","156/9392",0.0384615384615385,19.0121457489879,10.2136083818343,4.32850148821004e-07,0.000139790052275493,0.000139790052275493,"4599/3627/3434/4938/91543/4939",6
"Human Diseases","Infectious disease: viral","hsa05164","Influenza A","6/19","173/9392",0.0346820809248555,17.1439002129601,9.64901587218706,7.96524514390274e-07,0.000139790052275493,0.000139790052275493,"4599/3627/6347/4938/91543/4939",6
"Human Diseases","Infectious disease: viral","hsa05171","Coronavirus disease","6/19","239/9392",0.0251046025104603,12.4096014093812,8.04416748420283,5.24069437610424e-06,0.000613161242004196,0.000613161242004196,"4599/3627/6347/4938/9636/4939",6
"Human Diseases","Infectious disease: viral","hsa05165","Human papillomavirus infection","5/19","333/9392",0.015015015015015,7.42215900110637,5.3722529480907,0.000419334099218655,0.0327598778034958,0.0327598778034958,"4599/5159/57801/8638/9636",5
"Organismal Systems","Immune system","hsa04621","NOD-like receptor signaling pathway","4/19","187/9392",0.0213903743315508,10.5735997748382,5.95357168089914,0.000466664925975723,0.0327598778034958,0.0327598778034958,"6347/2633/4938/4939",4
"Human Diseases","Infectious disease: viral","hsa05169","Epstein-Barr virus infection","4/19","205/9392",0.0195121951219512,9.64518613607189,5.63453178208235,0.000660435420188974,0.038635472081055,0.038635472081055,"3627/4938/9636/4939",4
